ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9012,0.9056,0.6445,0.3478,0.4518,0.4261
Decision Tree,0.9014,0.8832,0.6269,0.3875,0.479,0.443
kNN,0.9012,0.8824,0.6767,0.2987,0.4144,0.4063
Naive Bayes,0.8548,0.8101,0.4059,0.5198,0.4559,0.3774
Random Forest,0.8998,0.9272,0.7088,0.2439,0.3629,0.3771
Gradient Boosting,0.9092,0.9296,0.6695,0.4423,0.5327,0.4976
